tconst,release_date,movie,production_budget,domestic_gross,worldwide_gross,month,year,foreign_gross,genre1,genre2,genre3,primary_name,status,category,averagerating,numvotes
tt1798291,"Jun 21, 2013",This Is Martin Bonner,42000,0,0,Jun,2013,0,Drama,None,None,Julio Perez IV,Working,editor,6.6,846
tt1798291,"Jun 21, 2013",This Is Martin Bonner,42000,0,0,Jun,2013,0,Drama,None,None,Keegan DeWitt,Working,composer,6.6,846
tt1798291,"Jun 21, 2013",This Is Martin Bonner,42000,0,0,Jun,2013,0,Drama,None,None,Cherie Saulter,Working,producer,6.6,846
tt1798291,"Jun 21, 2013",This Is Martin Bonner,42000,0,0,Jun,2013,0,Drama,None,None,Demetrius Grosse,Working,actor,6.6,846
tt1798291,"Jun 21, 2013",This Is Martin Bonner,42000,0,0,Jun,2013,0,Drama,None,None,Tara Everhart,Working,writer,6.6,846
tt1798291,"Jun 21, 2013",This Is Martin Bonner,42000,0,0,Jun,2013,0,Drama,None,None,Christy Lighthouse,Working,actress,6.6,846
tt1798684,"Jul 24, 2015",Southpaw,30000000,52421953,94156456,Jul,2015,41734503,Drama,Sport,None,Forest Whitaker,Working,actor,7.4,199783
tt1798684,"Jul 24, 2015",Southpaw,30000000,52421953,94156456,Jul,2015,41734503,Drama,Sport,None,Todd Black,Working,producer,7.4,199783
tt1798684,"Jul 24, 2015",Southpaw,30000000,52421953,94156456,Jul,2015,41734503,Drama,Sport,None,Jason Blumenthal,Working,producer,7.4,199783
tt1798684,"Jul 24, 2015",Southpaw,30000000,52421953,94156456,Jul,2015,41734503,Drama,Sport,None,Antoine Fuqua,Working,director,7.4,199783
tt1798684,"Jul 24, 2015",Southpaw,30000000,52421953,94156456,Jul,2015,41734503,Drama,Sport,None,Jake Gyllenhaal,Working,actor,7.4,199783
tt1798684,"Jul 24, 2015",Southpaw,30000000,52421953,94156456,Jul,2015,41734503,Drama,Sport,None,Alan Riche,Working,producer,7.4,199783
tt1798684,"Jul 24, 2015",Southpaw,30000000,52421953,94156456,Jul,2015,41734503,Drama,Sport,None,Peter Riche,Working,producer,7.4,199783
tt1798684,"Jul 24, 2015",Southpaw,30000000,52421953,94156456,Jul,2015,41734503,Drama,Sport,None,Rachel McAdams,Working,actress,7.4,199783
tt1798684,"Jul 24, 2015",Southpaw,30000000,52421953,94156456,Jul,2015,41734503,Drama,Sport,None,Kurt Sutter,Working,writer,7.4,199783
tt1798684,"Jul 24, 2015",Southpaw,30000000,52421953,94156456,Jul,2015,41734503,Drama,Sport,None,Oona Laurence,Working,actress,7.4,199783
tt1798709,"Jan 10, 2014",Her,23000000,25568251,48163815,Jan,2014,22595564,Drama,Romance,Sci-Fi,Joaquin Phoenix,Working,actor,8.0,467232
tt1798709,"Jan 10, 2014",Her,23000000,25568251,48163815,Jan,2014,22595564,Drama,Romance,Sci-Fi,Spike Jonze,Working,director,8.0,467232
tt1798709,"Jan 10, 2014",Her,23000000,25568251,48163815,Jan,2014,22595564,Drama,Romance,Sci-Fi,Amy Adams,Working,actress,8.0,467232
tt1798709,"Jan 10, 2014",Her,23000000,25568251,48163815,Jan,2014,22595564,Drama,Romance,Sci-Fi,Scarlett Johansson,Working,actress,8.0,467232
tt1798709,"Jan 10, 2014",Her,23000000,25568251,48163815,Jan,2014,22595564,Drama,Romance,Sci-Fi,Vincent Landay,Working,producer,8.0,467232
tt1798709,"Jan 10, 2014",Her,23000000,25568251,48163815,Jan,2014,22595564,Drama,Romance,Sci-Fi,Hoyte Van Hoytema,Working,cinematographer,8.0,467232
tt1798709,"Jan 10, 2014",Her,23000000,25568251,48163815,Jan,2014,22595564,Drama,Romance,Sci-Fi,Jeff Buchanan,Working,editor,8.0,467232
tt1798709,"Jan 10, 2014",Her,23000000,25568251,48163815,Jan,2014,22595564,Drama,Romance,Sci-Fi,Arcade Fire,Working,composer,8.0,467232
tt1798709,"Jan 10, 2014",Her,23000000,25568251,48163815,Jan,2014,22595564,Drama,Romance,Sci-Fi,Rooney Mara,Working,actress,8.0,467232
tt1798709,"Jan 10, 2014",Her,23000000,25568251,48163815,Jan,2014,22595564,Drama,Romance,Sci-Fi,Megan Ellison,Working,producer,8.0,467232
tt1799508,"Dec 31, 2012",After,650000,0,0,Dec,2012,0,Drama,Fantasy,Mystery,Sandra Ellis Lafferty,Working,actress,5.5,4881
tt1799508,"Dec 31, 2012",After,650000,0,0,Dec,2012,0,Drama,Fantasy,Mystery,Blake McClure,Working,cinematographer,5.5,4881
tt1799508,"Dec 31, 2012",After,650000,0,0,Dec,2012,0,Drama,Fantasy,Mystery,Steven Strait,Working,actor,5.5,4881
tt1799508,"Dec 31, 2012",After,650000,0,0,Dec,2012,0,Drama,Fantasy,Mystery,David Kiern,Working,editor,5.5,4881
tt1799508,"Dec 31, 2012",After,650000,0,0,Dec,2012,0,Drama,Fantasy,Mystery,Karolina Wydra,Working,actress,5.5,4881
tt1799508,"Dec 31, 2012",After,650000,0,0,Dec,2012,0,Drama,Fantasy,Mystery,Jason Parish,Working,writer,5.5,4881
tt1799508,"Dec 31, 2012",After,650000,0,0,Dec,2012,0,Drama,Fantasy,Mystery,Ryan Smith,Working,director,5.5,4881
tt1799508,"Dec 31, 2012",After,650000,0,0,Dec,2012,0,Drama,Fantasy,Mystery,Brandon Gregory,Working,producer,5.5,4881
tt1799508,"Dec 31, 2012",After,650000,0,0,Dec,2012,0,Drama,Fantasy,Mystery,Tyler Smith,Working,composer,5.5,4881
tt1799508,"Dec 31, 2012",After,650000,0,0,Dec,2012,0,Drama,Fantasy,Mystery,Madison Lintz,Working,actress,5.5,4881
tt1799516,"Nov 15, 1974",Benji,500000,31559560,31559560,Nov,1974,0,Crime,Drama,Family,Jason Blum,Working,producer,6.4,2779
tt1799516,"Nov 15, 1974",Benji,500000,31559560,31559560,Nov,1974,0,Crime,Drama,Family,Brandon Camp,Working,director,6.4,2779
tt1799516,"Nov 15, 1974",Benji,500000,31559560,31559560,Nov,1974,0,Crime,Drama,Family,Joe Camp,Working,writer,6.4,2779
tt1799516,"Nov 15, 1974",Benji,500000,31559560,31559560,Nov,1974,0,Crime,Drama,Family,Kostas Christides,Working,composer,6.4,2779
tt1799516,"Nov 15, 1974",Benji,500000,31559560,31559560,Nov,1974,0,Crime,Drama,Family,Kiele Sanchez,Working,actress,6.4,2779
tt1799516,"Nov 15, 1974",Benji,500000,31559560,31559560,Nov,1974,0,Crime,Drama,Family,Thomas Scott Stanton,Working,cinematographer,6.4,2779
tt1799516,"Nov 15, 1974",Benji,500000,31559560,31559560,Nov,1974,0,Crime,Drama,Family,Gralen Bryant Banks,Working,actor,6.4,2779
tt1799516,"Nov 15, 1974",Benji,500000,31559560,31559560,Nov,1974,0,Crime,Drama,Family,Carsten Kurpanek,Working,editor,6.4,2779
tt1799516,"Nov 15, 1974",Benji,500000,31559560,31559560,Nov,1974,0,Crime,Drama,Family,Gabriel Bateman,Working,actor,6.4,2779
tt1799516,"Nov 15, 1974",Benji,500000,31559560,31559560,Nov,1974,0,Crime,Drama,Family,Darby Camp,Working,actress,6.4,2779
tt1800241,"Dec 13, 2013",American Hustle,40000000,150117807,257878294,Dec,2013,107760487,Crime,Drama,None,Christian Bale,Working,actor,7.2,418221
tt1800241,"Dec 13, 2013",American Hustle,40000000,150117807,257878294,Dec,2013,107760487,Crime,Drama,None,Amy Adams,Working,actress,7.2,418221
tt1800241,"Dec 13, 2013",American Hustle,40000000,150117807,257878294,Dec,2013,107760487,Crime,Drama,None,Bradley Cooper,Working,actor,7.2,418221
tt1800241,"Dec 13, 2013",American Hustle,40000000,150117807,257878294,Dec,2013,107760487,Crime,Drama,None,Jonathan Gordon,Working,producer,7.2,418221
tt1800241,"Dec 13, 2013",American Hustle,40000000,150117807,257878294,Dec,2013,107760487,Crime,Drama,None,Charles Roven,Working,producer,7.2,418221
tt1800241,"Dec 13, 2013",American Hustle,40000000,150117807,257878294,Dec,2013,107760487,Crime,Drama,None,David O. Russell,Working,director,7.2,418221
tt1800241,"Dec 13, 2013",American Hustle,40000000,150117807,257878294,Dec,2013,107760487,Crime,Drama,None,Richard Suckle,Working,producer,7.2,418221
tt1800241,"Dec 13, 2013",American Hustle,40000000,150117807,257878294,Dec,2013,107760487,Crime,Drama,None,Jennifer Lawrence,Working,actress,7.2,418221
tt1800241,"Dec 13, 2013",American Hustle,40000000,150117807,257878294,Dec,2013,107760487,Crime,Drama,None,Eric Warren Singer,Working,writer,7.2,418221
tt1800241,"Dec 13, 2013",American Hustle,40000000,150117807,257878294,Dec,2013,107760487,Crime,Drama,None,Megan Ellison,Working,producer,7.2,418221
tt1800246,"Jan 31, 2014",That Awkward Moment,8000000,26068955,53068955,Jan,2014,27000000,Comedy,Romance,None,Scott Aversano,Working,producer,6.2,92148
tt1800246,"Jan 31, 2014",That Awkward Moment,8000000,26068955,53068955,Jan,2014,27000000,Comedy,Romance,None,Michael B. Jordan,Working,actor,6.2,92148
tt1800246,"Jan 31, 2014",That Awkward Moment,8000000,26068955,53068955,Jan,2014,27000000,Comedy,Romance,None,Andrew O'Connor,Working,producer,6.2,92148
tt1800246,"Jan 31, 2014",That Awkward Moment,8000000,26068955,53068955,Jan,2014,27000000,Comedy,Romance,None,David Torn,Working,composer,6.2,92148
tt1800246,"Jan 31, 2014",That Awkward Moment,8000000,26068955,53068955,Jan,2014,27000000,Comedy,Romance,None,Zac Efron,Working,actor,6.2,92148
tt1800246,"Jan 31, 2014",That Awkward Moment,8000000,26068955,53068955,Jan,2014,27000000,Comedy,Romance,None,Imogen Poots,Working,actress,6.2,92148
tt1800246,"Jan 31, 2014",That Awkward Moment,8000000,26068955,53068955,Jan,2014,27000000,Comedy,Romance,None,Kevin Turen,Working,producer,6.2,92148
tt1800246,"Jan 31, 2014",That Awkward Moment,8000000,26068955,53068955,Jan,2014,27000000,Comedy,Romance,None,Miles Teller,Working,actor,6.2,92148
tt1800246,"Jan 31, 2014",That Awkward Moment,8000000,26068955,53068955,Jan,2014,27000000,Comedy,Romance,None,Tom Gormican,Working,director,6.2,92148
tt1800246,"Jan 31, 2014",That Awkward Moment,8000000,26068955,53068955,Jan,2014,27000000,Comedy,Romance,None,Justin Nappi,Working,producer,6.2,92148
tt1800337,"Sep 1, 2015",Lords of London,3440000,0,0,Sep,2015,0,Crime,Mystery,Thriller,Giovanni Capalbo,Working,actor,3.2,703
tt1800337,"Sep 1, 2015",Lords of London,3440000,0,0,Sep,2015,0,Crime,Mystery,Thriller,Glen Murphy,Working,actor,3.2,703
tt1800337,"Sep 1, 2015",Lords of London,3440000,0,0,Sep,2015,0,Crime,Mystery,Thriller,Ray Winstone,Working,actor,3.2,703
tt1800337,"Sep 1, 2015",Lords of London,3440000,0,0,Sep,2015,0,Crime,Mystery,Thriller,Steve Darts,Working,producer,3.2,703
tt1800337,"Sep 1, 2015",Lords of London,3440000,0,0,Sep,2015,0,Crime,Mystery,Thriller,James Friend,Working,cinematographer,3.2,703
tt1800337,"Sep 1, 2015",Lords of London,3440000,0,0,Sep,2015,0,Crime,Mystery,Thriller,Serena Iansiti,Working,actress,3.2,703
tt1800337,"Sep 1, 2015",Lords of London,3440000,0,0,Sep,2015,0,Crime,Mystery,Thriller,Sam White,Working,editor,3.2,703
tt1800337,"Sep 1, 2015",Lords of London,3440000,0,0,Sep,2015,0,Crime,Mystery,Thriller,Antonio Simoncini,Working,director,3.2,703
tt1800337,"Sep 1, 2015",Lords of London,3440000,0,0,Sep,2015,0,Crime,Mystery,Thriller,Jeff Ellis,Working,composer,3.2,703
tt1800337,"Sep 1, 2015",Lords of London,3440000,0,0,Sep,2015,0,Crime,Mystery,Thriller,Milton Reame James,Working,composer,3.2,703
tt1800741,"Jul 27, 2012",Step Up Revolution,33000000,35074677,165552290,Jul,2012,130477613,Drama,Music,Romance,Duane Adler,Working,writer,6.5,51295
tt1800741,"Jul 27, 2012",Step Up Revolution,33000000,35074677,165552290,Jul,2012,130477613,Drama,Music,Romance,Erik Feig,Working,producer,6.5,51295
tt1800741,"Jul 27, 2012",Step Up Revolution,33000000,35074677,165552290,Jul,2012,130477613,Drama,Music,Romance,Jennifer Gibgot,Working,producer,6.5,51295
tt1800741,"Jul 27, 2012",Step Up Revolution,33000000,35074677,165552290,Jul,2012,130477613,Drama,Music,Romance,Garrett Grant,Working,producer,6.5,51295
tt1800741,"Jul 27, 2012",Step Up Revolution,33000000,35074677,165552290,Jul,2012,130477613,Drama,Music,Romance,Scott Speer,Working,director,6.5,51295
tt1800741,"Jul 27, 2012",Step Up Revolution,33000000,35074677,165552290,Jul,2012,130477613,Drama,Music,Romance,Cleopatra Coleman,Working,actress,6.5,51295
tt1800741,"Jul 27, 2012",Step Up Revolution,33000000,35074677,165552290,Jul,2012,130477613,Drama,Music,Romance,Misha Gabriel Hamilton,Working,actor,6.5,51295
tt1800741,"Jul 27, 2012",Step Up Revolution,33000000,35074677,165552290,Jul,2012,130477613,Drama,Music,Romance,Kathryn McCormick,Working,actress,6.5,51295
tt1800741,"Jul 27, 2012",Step Up Revolution,33000000,35074677,165552290,Jul,2012,130477613,Drama,Music,Romance,Ryan Guzman,Working,actor,6.5,51295
tt1800741,"Jul 27, 2012",Step Up Revolution,33000000,35074677,165552290,Jul,2012,130477613,Drama,Music,Romance,Amanda Brody,Working,writer,6.5,51295
tt1801552,"Jun 15, 2018",Gotti,10000000,4286367,6089100,Jun,2018,1802733,Biography,Crime,Drama,John Travolta,Working,actor,4.8,10358
tt1801552,"Jun 15, 2018",Gotti,10000000,4286367,6089100,Jun,2018,1802733,Biography,Crime,Drama,Kelly Preston,Working,actress,4.8,10358
tt1801552,"Jun 15, 2018",Gotti,10000000,4286367,6089100,Jun,2018,1802733,Biography,Crime,Drama,Stacy Keach,Working,actor,4.8,10358
tt1801552,"Jun 15, 2018",Gotti,10000000,4286367,6089100,Jun,2018,1802733,Biography,Crime,Drama,Kevin Connolly,Working,director,4.8,10358
tt1801552,"Jun 15, 2018",Gotti,10000000,4286367,6089100,Jun,2018,1802733,Biography,Crime,Drama,Lem Dobbs,Working,writer,4.8,10358
tt1801552,"Jun 15, 2018",Gotti,10000000,4286367,6089100,Jun,2018,1802733,Biography,Crime,Drama,Randall Emmett,Working,producer,4.8,10358
tt1801552,"Jun 15, 2018",Gotti,10000000,4286367,6089100,Jun,2018,1802733,Biography,Crime,Drama,Leo Rossi,Working,writer,4.8,10358
tt1801552,"Jun 15, 2018",Gotti,10000000,4286367,6089100,Jun,2018,1802733,Biography,Crime,Drama,Marc Fiore,Working,producer,4.8,10358
tt1801552,"Jun 15, 2018",Gotti,10000000,4286367,6089100,Jun,2018,1802733,Biography,Crime,Drama,Michael Froch,Working,producer,4.8,10358
tt1801552,"Jun 15, 2018",Gotti,10000000,4286367,6089100,Jun,2018,1802733,Biography,Crime,Drama,Spencer Rocco Lofranco,Working,actor,4.8,10358
tt1805319,"Jan 18, 2013",Mama,15000000,71628180,148095566,Jan,2013,76467386,Drama,None,None,Eva Duijvestein,Working,actress,4.5,6
tt1805319,"Jan 18, 2013",Mama,15000000,71628180,148095566,Jan,2013,76467386,Drama,None,None,Frans van Gestel,Working,producer,4.5,6
tt1805319,"Jan 18, 2013",Mama,15000000,71628180,148095566,Jan,2013,76467386,Drama,None,None,Arnold Heslenfeld,Working,producer,4.5,6
tt1805319,"Jan 18, 2013",Mama,15000000,71628180,148095566,Jan,2013,76467386,Drama,None,None,Robert Kievit,Working,producer,4.5,6
tt1805319,"Jan 18, 2013",Mama,15000000,71628180,148095566,Jan,2013,76467386,Drama,None,None,Rifka Lodeizen,Working,actress,4.5,6
tt1805319,"Jan 18, 2013",Mama,15000000,71628180,148095566,Jan,2013,76467386,Drama,None,None,Sanne Vogel,Working,director,4.5,6
tt1805319,"Jan 18, 2013",Mama,15000000,71628180,148095566,Jan,2013,76467386,Drama,None,None,Beri Shalmashi,Working,director,4.5,6
tt1805319,"Jan 18, 2013",Mama,15000000,71628180,148095566,Jan,2013,76467386,Drama,None,None,Perquisite,Working,composer,4.5,6
tt1805319,"Jan 18, 2013",Mama,15000000,71628180,148095566,Jan,2013,76467386,Drama,None,None,Bibi Berendse,Working,actress,4.5,6
tt1805319,"Jan 18, 2013",Mama,15000000,71628180,148095566,Jan,2013,76467386,Drama,None,None,Binck Kuijpers,Working,actor,4.5,6
tt1805411,"Feb 28, 2014",Son of God,22000000,59700064,70949793,Feb,2014,11249729,Documentary,None,None,Lawrence Ang,Working,editor,6.8,13
tt1805411,"Feb 28, 2014",Son of God,22000000,59700064,70949793,Feb,2014,11249729,Documentary,None,None,Michael Noer,Working,director,6.8,13
tt1805411,"Feb 28, 2014",Son of God,22000000,59700064,70949793,Feb,2014,11249729,Documentary,None,None,Khavn,Working,director,6.8,13
tt1805411,"Feb 28, 2014",Son of God,22000000,59700064,70949793,Feb,2014,11249729,Documentary,None,None,Kristine Kintana,Working,production_designer,6.8,13
tt1805411,"Feb 28, 2014",Son of God,22000000,59700064,70949793,Feb,2014,11249729,Documentary,None,None,Menk Cruzat,Working,actress,6.8,13
tt1805411,"Feb 28, 2014",Son of God,22000000,59700064,70949793,Feb,2014,11249729,Documentary,None,None,Mei Bastes,Working,production_designer,6.8,13
tt1805411,"Feb 28, 2014",Son of God,22000000,59700064,70949793,Feb,2014,11249729,Documentary,None,None,Ali Doron,Working,actress,6.8,13
tt1805411,"Feb 28, 2014",Son of God,22000000,59700064,70949793,Feb,2014,11249729,Documentary,None,None,Sadged Cerna,Working,actor,6.8,13
tt1805411,"Feb 28, 2014",Son of God,22000000,59700064,70949793,Feb,2014,11249729,Documentary,None,None,Lorna Garcia,Working,actress,6.8,13
tt1807022,"Apr 1, 2011",Super,2500000,327716,593933,Apr,2011,266217,Drama,None,None,Tulip Joshi,Working,actress,8.1,1869
tt1807022,"Apr 1, 2011",Super,2500000,327716,593933,Apr,2011,266217,Drama,None,None,Johny Lal,Working,cinematographer,8.1,1869
tt1807022,"Apr 1, 2011",Super,2500000,327716,593933,Apr,2011,266217,Drama,None,None,Nayanthara,Working,actress,8.1,1869
tt1807022,"Apr 1, 2011",Super,2500000,327716,593933,Apr,2011,266217,Drama,None,None,Rockline Venkatesh,Working,producer,8.1,1869
tt1807022,"Apr 1, 2011",Super,2500000,327716,593933,Apr,2011,266217,Drama,None,None,Ashok Cashyap,Working,cinematographer,8.1,1869
tt1807022,"Apr 1, 2011",Super,2500000,327716,593933,Apr,2011,266217,Drama,None,None,Upendra,Working,actor,8.1,1869
tt1807022,"Apr 1, 2011",Super,2500000,327716,593933,Apr,2011,266217,Drama,None,None,Sadhu Kokila,Working,actor,8.1,1869
tt1807022,"Apr 1, 2011",Super,2500000,327716,593933,Apr,2011,266217,Drama,None,None,V. Harikrishna,Working,composer,8.1,1869
tt1809231,"Jul 27, 2001",Jackpot,400000,44452,44452,Jul,2001,0,Action,Comedy,Crime,Trond Høines,Working,cinematographer,6.6,2941
tt1809231,"Jul 27, 2001",Jackpot,400000,44452,44452,Jul,2001,0,Action,Comedy,Crime,Henrik Mestad,Working,actor,6.6,2941
tt1809231,"Jul 27, 2001",Jackpot,400000,44452,44452,Jul,2001,0,Action,Comedy,Crime,Mads Ousdal,Working,actor,6.6,2941
tt1809231,"Jul 27, 2001",Jackpot,400000,44452,44452,Jul,2001,0,Action,Comedy,Crime,Magnus Martens,Working,director,6.6,2941
tt1809231,"Jul 27, 2001",Jackpot,400000,44452,44452,Jul,2001,0,Action,Comedy,Crime,Kyrre Hellum,Working,actor,6.6,2941
tt1809231,"Jul 27, 2001",Jackpot,400000,44452,44452,Jul,2001,0,Action,Comedy,Crime,Magnus Beite,Working,composer,6.6,2941
tt1809231,"Jul 27, 2001",Jackpot,400000,44452,44452,Jul,2001,0,Action,Comedy,Crime,Jo Nesbø,Working,writer,6.6,2941
tt1809231,"Jul 27, 2001",Jackpot,400000,44452,44452,Jul,2001,0,Action,Comedy,Crime,Martin Sundland,Working,producer,6.6,2941
tt1809231,"Jul 27, 2001",Jackpot,400000,44452,44452,Jul,2001,0,Action,Comedy,Crime,Are Heidenstrom,Working,producer,6.6,2941
tt1809231,"Jul 27, 2001",Jackpot,400000,44452,44452,Jul,2001,0,Action,Comedy,Crime,Arthur Berning,Working,actor,6.6,2941
tt1809398,"Dec 25, 2014",Unbroken,65000000,115637895,163527824,Dec,2014,47889929,Biography,Drama,Sport,Ethan Coen,Working,writer,7.2,129981
tt1809398,"Dec 25, 2014",Unbroken,65000000,115637895,163527824,Dec,2014,47889929,Biography,Drama,Sport,Joel Coen,Working,writer,7.2,129981
tt1809398,"Dec 25, 2014",Unbroken,65000000,115637895,163527824,Dec,2014,47889929,Biography,Drama,Sport,Angelina Jolie,Working,director,7.2,129981
tt1809398,"Dec 25, 2014",Unbroken,65000000,115637895,163527824,Dec,2014,47889929,Biography,Drama,Sport,Richard LaGravenese,Working,writer,7.2,129981
tt1809398,"Dec 25, 2014",Unbroken,65000000,115637895,163527824,Dec,2014,47889929,Biography,Drama,Sport,William Nicholson,Working,writer,7.2,129981
tt1809398,"Dec 25, 2014",Unbroken,65000000,115637895,163527824,Dec,2014,47889929,Biography,Drama,Sport,Laura Hillenbrand,Working,writer,7.2,129981
tt1809398,"Dec 25, 2014",Unbroken,65000000,115637895,163527824,Dec,2014,47889929,Biography,Drama,Sport,Garrett Hedlund,Working,actor,7.2,129981
tt1809398,"Dec 25, 2014",Unbroken,65000000,115637895,163527824,Dec,2014,47889929,Biography,Drama,Sport,Domhnall Gleeson,Working,actor,7.2,129981
tt1809398,"Dec 25, 2014",Unbroken,65000000,115637895,163527824,Dec,2014,47889929,Biography,Drama,Sport,Jack O'Connell,Working,actor,7.2,129981
tt1809398,"Dec 25, 2014",Unbroken,65000000,115637895,163527824,Dec,2014,47889929,Biography,Drama,Sport,Miyavi,Working,actor,7.2,129981
tt1810683,"Apr 24, 2015",Little Boy,20000000,6485961,17769299,Apr,2015,11283338,Drama,History,War,Michael Rapaport,Working,actor,7.4,20945
tt1810683,"Apr 24, 2015",Little Boy,20000000,6485961,17769299,Apr,2015,11283338,Drama,History,War,Emily Watson,Working,actress,7.4,20945
tt1810683,"Apr 24, 2015",Little Boy,20000000,6485961,17769299,Apr,2015,11283338,Drama,History,War,Eduardo Verástegui,Working,producer,7.4,20945
tt1810683,"Apr 24, 2015",Little Boy,20000000,6485961,17769299,Apr,2015,11283338,Drama,History,War,David Henrie,Working,actor,7.4,20945
tt1810683,"Apr 24, 2015",Little Boy,20000000,6485961,17769299,Apr,2015,11283338,Drama,History,War,Alejandro Monteverde,Working,director,7.4,20945
tt1810683,"Apr 24, 2015",Little Boy,20000000,6485961,17769299,Apr,2015,11283338,Drama,History,War,Leo Severino,Working,producer,7.4,20945
tt1810683,"Apr 24, 2015",Little Boy,20000000,6485961,17769299,Apr,2015,11283338,Drama,History,War,Stephan Altman,Working,composer,7.4,20945
tt1810683,"Apr 24, 2015",Little Boy,20000000,6485961,17769299,Apr,2015,11283338,Drama,History,War,Pepe Portillo,Working,writer,7.4,20945
tt1810683,"Apr 24, 2015",Little Boy,20000000,6485961,17769299,Apr,2015,11283338,Drama,History,War,Jakob Salvati,Working,actor,7.4,20945
